X,num_veh,id_usa,id_code_insee,latitude,longitude,descr_cat_veh,descr_agglo,descr_athmo,descr_lum,descr_etat_surf,description_intersection,an_nais,place,descr_dispo_secu,descr_grav,descr_motif_traj,descr_type_col,jour,heure
28623,2,870150,960,47.2167,-1.55,2,1,3,1,2,2,1967,1.0,0,1,2,2,11,9
28624,2,870189,2233,47.2667,-1.61667,2,1,6,2,2,1,1973,1.0,0,1,1,2,12,18
28625,2,870242,3394,47.25,-2.35,2,1,3,3,2,5,1931,1.0,0,1,1,2,12,19
28626,2,870247,3394,47.25,-2.35,2,1,3,3,3,3,1966,1.0,2,1,3,2,12,8
28627,2,870310,2039,47.2667,-1.45,2,1,3,1,3,2,1979,1.0,0,1,4,2,12,15
28628,2,870427,1954,48.8833,2.6,2,1,3,3,3,1,1972,1.0,0,1,1,2,8,21
28629,2,870460,1716,48.8167,3.03333,2,1,3,1,3,0,1977,1.0,0,1,1,2,8,14
28630,3,870484,3269,48.7984,2.60528,2,1,3,1,3,0,1972,1.0,0,1,2,2,8,19
28631,2,870497,5099,45.7833,-0.066667,2,1,3,1,3,3,1979,1.0,0,1,1,2,12,17
28632,3,870691,1797,43.6333,5.1,15,1,3,1,3,7,1969,1.0,4,1,0,2,8,14
28633,2,871782,2603,43.4667,5.25,2,1,3,1,3,3,1982,1.0,0,1,0,2,9,9
28634,2,872104,1686,48.7667,1.91667,2,1,3,1,3,0,1951,1.0,0,1,2,2,5,8
28635,3,872117,1163,48.9833,2.23333,2,1,3,1,3,0,1973,1.0,0,1,5,2,12,19
28636,3,872118,2928,48.9667,2.25,2,1,6,3,2,0,1981,1.0,0,1,1,2,12,0
28637,3,872119,2928,48.9667,2.25,2,1,6,3,2,0,1982,2.0,0,1,1,2,12,0
28638,3,872127,362,49.0,2.28333,2,1,3,3,3,2,1987,1.0,0,1,5,2,12,21
28639,2,872891,2603,43.4667,5.25,1,0,3,1,3,0,1973,1.0,0,1,0,2,10,8
28640,3,872897,1797,43.6333,5.1,0,0,6,1,2,0,1969,1.0,0,1,2,2,10,13
28641,3,873643,2603,43.4667,5.25,0,0,3,1,3,3,1956,1.0,0,1,0,2,12,10
28642,2,874228,1533,46.6,1.98333,2,0,3,1,3,0,1955,1.0,0,1,1,2,7,19
28643,2,874258,3390,44.0,4.21667,2,0,6,2,2,0,1994,2.0,0,1,1,2,12,19
28644,1,874257,3390,44.0,4.21667,0,0,6,2,2,0,1973,1.0,0,1,0,2,12,19
28645,1,874289,1132,43.4167,3.6,0,0,3,1,3,0,1956,1.0,0,1,0,2,10,9
28646,2,874367,2076,43.45,3.75,2,0,3,2,3,0,1975,1.0,0,1,5,2,10,5
28647,3,874378,2076,43.45,3.75,1,0,3,1,3,0,1962,1.0,0,1,5,2,10,14
28648,2,874551,2282,43.5667,3.9,0,0,3,1,3,0,1978,1.0,0,1,0,2,10,11
28649,2,874814,5100,43.3,3.26667,2,0,3,1,3,2,1960,1.0,0,1,1,2,12,13
28650,2,874916,183,43.6,3.88333,2,0,3,1,3,1,1972,1.0,0,1,0,2,12,13
28651,2,875435,95,49.3833,2.58333,2,0,3,1,3,2,1976,1.0,0,1,2,2,8,9
28652,1,875673,5101,43.9412,-0.445278,7,0,3,1,3,3,1960,1.0,0,1,0,2,11,15
28653,2,875677,2991,43.6667,-1.3,2,0,6,3,2,0,1933,1.0,0,1,1,2,11,19
28654,2,875710,5102,48.7167,-3.2,2,0,6,1,2,5,1956,1.0,0,1,1,2,11,16
28655,1,875718,5103,48.3667,-2.25,2,0,3,2,3,3,1967,1.0,0,1,5,2,11,18
28656,2,875719,5104,48.5333,-2.28333,2,0,3,1,3,3,1967,1.0,0,1,1,2,11,15
28657,2,875743,5105,48.4667,-2.63333,2,0,8,2,3,1,1979,1.0,0,1,4,2,11,20
28658,3,875749,2855,48.5,-2.71667,1,0,3,1,3,6,1982,1.0,0,1,0,2,11,16
28659,2,875764,1665,48.4833,-2.78333,1,0,3,1,3,2,1976,1.0,0,1,0,2,11,8
28660,2,875777,3635,48.4833,-2.675,2,0,3,2,3,0,1986,2.0,0,1,1,2,11,5
28661,2,875778,3635,48.4833,-2.675,2,0,3,2,3,0,1986,4.0,0,1,1,2,11,5
28662,2,875779,3635,48.4833,-2.675,2,0,3,2,3,0,1987,1.0,0,1,1,2,11,5
28663,2,876043,1118,47.9167,-2.81667,2,0,7,1,2,0,1968,1.0,0,1,1,2,12,14
28664,3,876211,2932,43.8833,-0.516667,2,0,3,2,3,3,1983,2.0,0,1,2,2,12,21
28665,2,876256,3186,45.75,4.96667,2,0,3,1,3,3,1948,1.0,0,1,1,2,8,19
28666,3,876291,3519,49.5,0.233333,1,0,2,2,2,3,1980,1.0,0,1,0,2,1,7
28667,1,876338,2548,49.55,1.05,2,0,3,1,3,0,1965,1.0,0,1,5,2,1,10
28668,2,876342,5106,49.5717,0.713056,2,0,3,2,3,0,1957,1.0,0,1,1,2,1,18
28669,2,876381,2457,49.5,0.416667,2,0,5,1,3,0,1968,1.0,0,1,5,2,1,16
28670,3,876412,2534,49.3833,1.1,4,0,3,1,3,0,1953,1.0,0,1,0,2,1,16
28671,1,876495,565,47.15,5.26667,2,0,3,2,3,3,1977,1.0,0,1,2,2,12,18
28672,1,876618,5107,47.7167,6.08333,0,0,3,1,3,0,1974,1.0,0,1,0,2,10,16
28673,1,876633,5108,47.85,5.93333,8,0,5,1,3,0,1956,1.0,2,1,0,2,10,8
28674,2,876769,5109,49.4,0.766667,2,0,3,1,0,3,1960,1.0,0,1,4,2,12,10
28675,2,876774,5110,49.35,0.816667,7,0,3,2,3,0,1975,1.0,0,1,0,2,12,7
28676,2,876781,5111,49.2,0.966667,2,0,3,1,3,1,1963,1.0,0,1,1,2,12,13
28677,3,876827,3451,48.8333,2.61667,7,0,6,1,2,0,1964,1.0,0,1,0,2,9,14
28678,2,876828,604,48.4,2.7,2,0,3,1,3,1,1921,1.0,0,1,1,2,9,17
28679,2,876841,604,48.4,2.7,4,0,6,1,5,0,1953,1.0,0,1,0,2,9,16
28680,2,876850,3331,48.7333,2.61667,2,0,3,1,3,0,1980,1.0,0,1,0,2,9,9
28681,3,876851,604,48.4,2.7,2,0,3,1,3,1,1969,1.0,0,1,5,2,9,13
28682,3,876875,705,48.8167,2.61667,2,0,3,1,3,0,1968,1.0,0,1,1,2,10,8
28683,2,876907,5112,48.7,3.38333,1,0,3,1,3,1,1965,1.0,0,1,0,2,11,16
28684,1,876909,5112,48.7,3.38333,2,0,3,1,3,1,1923,1.0,0,1,5,2,11,16
28685,2,876941,2303,48.6333,2.55,4,0,3,1,3,0,1964,1.0,0,1,5,2,9,8
28686,2,866285,2320,43.3573,3.12,18,1,3,1,3,2,1950,1.0,1,2,1,2,9,18
28687,3,866976,2296,43.7333,4.2,17,1,3,1,3,1,1987,1.0,1,2,1,2,9,15
28688,2,867458,5091,49.05,2.68333,6,1,3,1,3,0,1959,1.0,1,2,1,2,5,15
28689,3,869068,2308,48.3,4.08333,6,1,3,1,3,1,1958,1.0,1,2,1,2,12,15
28690,2,870690,1797,43.6333,5.1,2,1,3,1,3,7,1932,1.0,3,2,1,2,8,14
28691,1,876382,2457,49.5,0.416667,6,0,5,1,3,0,1986,1.0,1,2,5,2,1,16
28692,1,876773,5110,49.35,0.816667,5,0,3,2,3,0,1962,1.0,1,2,2,2,12,7
28693,3,864533,2076,43.45,3.75,6,1,3,3,3,0,1985,1.0,1,3,5,2,8,23
28694,3,864624,183,43.6,3.88333,12,1,3,1,3,1,1968,2.0,1,3,1,2,8,19
28695,3,864638,183,43.6,3.88333,13,1,3,3,3,3,1990,1.0,1,3,1,2,8,2
28696,3,864647,183,43.6,3.88333,6,1,3,3,3,0,1959,1.0,1,3,1,2,8,0
28697,2,864908,681,44.8333,-0.633333,2,1,6,3,3,1,1977,1.0,2,3,2,2,11,6
28698,3,865265,679,44.7667,-0.616667,13,1,6,0,3,0,1979,1.0,8,3,2,2,10,8
28699,3,865493,681,44.8333,-0.633333,6,1,3,3,3,1,1979,1.0,8,3,1,2,10,20
28700,1,865603,254,47.6333,-2.66667,5,1,6,3,2,0,1992,1.0,8,3,1,2,11,18
28701,2,865677,992,47.75,-3.36667,13,1,3,1,3,1,1993,1.0,1,3,1,2,11,17
28702,1,865769,5082,48.7833,-3.23333,13,1,3,1,3,0,1983,1.0,1,3,1,2,10,15
28703,2,866002,5113,44.2333,0.666667,2,1,3,3,3,6,1960,1.0,0,3,1,2,12,15
28704,1,866091,377,48.0167,6.71667,2,1,6,3,3,0,1963,1.0,0,3,2,2,11,6
28705,2,866109,375,48.1833,6.45,6,1,3,1,3,0,1961,1.0,1,3,1,2,11,14
28706,2,866116,509,48.2833,6.95,6,1,3,1,3,3,1987,1.0,1,3,1,2,11,16
28707,3,866138,3038,48.05,6.58333,10,1,2,2,2,0,1999,3.0,10,3,3,2,11,17
28708,3,866139,3038,48.05,6.58333,10,1,2,2,2,0,2005,4.0,4,3,3,2,11,17
28709,3,866153,2076,43.45,3.75,6,1,3,1,3,0,1972,1.0,1,3,0,2,9,16
28710,3,866155,2283,43.4,3.68333,6,1,3,3,3,1,1960,1.0,1,3,5,2,9,20
28711,2,866162,183,43.6,3.88333,18,1,3,1,3,0,1972,1.0,1,3,1,2,9,19
28712,2,866172,183,43.6,3.88333,18,1,3,1,3,1,1971,1.0,1,3,1,2,9,16
28713,2,866188,183,43.6,3.88333,2,1,3,3,3,0,1966,1.0,0,3,1,2,9,20
28714,3,866211,2283,43.4,3.68333,5,1,3,1,3,0,1993,1.0,1,3,5,2,9,10
28715,3,866212,2283,43.4,3.68333,5,1,3,1,3,0,1993,2.0,6,3,5,2,9,10
28716,2,866218,2283,43.4,3.68333,16,1,3,1,3,3,1993,1.0,4,3,5,2,9,16
28717,1,866247,5032,43.35,3.53333,6,1,3,3,3,0,1969,1.0,6,3,1,2,9,23
28718,1,866278,2175,43.5333,3.51667,5,1,3,1,3,0,1991,1.0,1,3,1,2,9,17
28719,3,866339,183,43.6,3.88333,6,1,3,1,3,1,1982,1.0,1,3,1,2,9,17
28720,3,866410,183,43.6,3.88333,18,1,3,1,3,3,1978,1.0,1,3,2,2,9,8
28721,2,866503,2845,44.125,3.75833,17,1,3,1,3,3,1981,1.0,1,3,2,2,8,13
28722,3,866819,5084,47.4667,6.83333,16,1,3,1,3,0,1943,1.0,6,3,5,2,10,16
28723,1,866837,1040,47.0667,6.61667,5,1,6,3,2,2,1994,1.0,1,3,1,2,11,18
28724,1,866843,959,47.1498,6.34473,2,1,6,3,2,5,1970,1.0,0,3,5,2,11,22
28725,2,866935,5085,47.1833,5.98333,2,1,1,0,1,0,1986,1.0,0,3,2,2,12,7
28726,1,866938,5086,47.45,6.8,13,1,7,1,2,0,1953,1.0,1,3,0,2,12,13
28727,2,866947,5087,47.4667,6.76667,5,1,1,0,2,6,1991,1.0,1,3,2,2,12,7
28728,2,866970,2296,43.7333,4.2,2,1,3,3,3,1,1989,1.0,3,3,1,2,9,22
28729,2,866980,2845,44.125,3.75833,6,1,3,1,3,3,1985,1.0,1,3,1,2,9,12
28730,2,866999,3444,43.7833,4.08333,2,1,3,1,3,1,1927,2.0,0,3,1,2,9,16
28731,2,867004,2845,44.125,3.75833,16,1,3,1,3,1,1924,1.0,12,3,1,2,9,12
28732,2,867041,4820,44.05,4.48333,5,1,3,1,3,0,1990,1.0,1,3,2,2,9,8
28733,2,867113,3140,47.9167,1.86667,13,1,6,1,3,0,1981,1.0,1,3,1,2,9,17
28734,3,867187,2928,48.9667,2.25,17,1,7,2,3,0,1972,1.0,1,3,1,2,11,7
28735,1,867225,3300,49.0167,2.25,5,1,3,1,3,0,1992,1.0,1,3,3,2,11,17
28736,1,867262,5088,49.1167,2.21667,5,1,3,3,3,0,1994,1.0,1,3,2,2,11,17
28737,2,867306,2845,44.125,3.75833,2,1,6,3,2,1,1989,2.0,0,3,1,2,10,21
28738,2,867314,728,44.0833,4.15,5,1,3,1,3,2,1994,1.0,1,3,4,2,10,17
28739,3,867350,2473,48.3833,2.95,16,1,3,1,3,2,1922,1.0,10,3,1,2,5,11
28740,3,867351,2332,48.85,2.63333,6,1,7,3,3,0,1972,1.0,6,3,1,2,5,22
28741,2,867422,5089,49.0333,2.7,5,1,3,1,3,0,1989,1.0,1,3,5,2,5,9
28742,2,867427,5090,48.8167,3.18333,18,1,6,1,2,0,1992,1.0,1,3,3,2,5,11
28743,1,867462,5114,48.95,3.01667,6,1,3,3,3,0,1970,1.0,1,3,1,2,5,22
28744,2,867485,2299,48.5333,2.66667,2,1,3,3,3,1,1988,2.0,2,3,1,2,5,1
28745,2,867486,2299,48.5333,2.66667,2,1,3,3,3,1,1987,4.0,2,3,1,2,5,1
28746,2,867487,2299,48.5333,2.66667,2,1,3,3,3,1,1987,3.0,2,3,1,2,5,1
28747,3,867520,1954,48.8833,2.6,5,1,3,1,3,3,1988,1.0,1,3,1,2,5,14
28748,2,867570,2845,44.125,3.75833,2,1,3,3,3,6,1991,4.0,0,3,1,2,11,0
28749,2,867571,2845,44.125,3.75833,2,1,3,3,3,6,1991,1.0,0,3,1,2,11,0
28750,2,867581,2296,43.7333,4.2,5,1,3,1,3,1,1992,1.0,1,3,1,2,11,14
28751,2,867627,5092,47.8333,2.11667,5,1,3,1,3,1,1994,1.0,1,3,4,2,10,19
28752,3,867708,2943,47.9,1.91667,2,1,3,1,3,1,1971,1.0,0,3,5,2,10,14
28753,2,867726,351,49.25,4.03333,17,1,6,3,2,0,1978,1.0,1,3,1,2,11,22
28754,3,867743,351,49.25,4.03333,13,1,3,2,3,1,1983,1.0,1,3,0,2,11,20
28755,2,867751,351,49.25,4.03333,2,1,3,3,3,3,1975,1.0,0,3,1,2,12,3
28756,2,867781,4333,49.15,1.98333,5,1,3,1,3,3,1975,1.0,1,3,1,2,9,19
28757,2,867850,5093,49.65,1.91667,18,1,3,1,3,3,1975,1.0,1,3,2,2,7,12
28758,1,868116,5094,49.5667,3.1,5,1,3,3,3,0,1992,1.0,1,3,1,2,7,0
28759,2,868624,3453,48.7333,2.73333,6,1,3,1,3,3,1984,1.0,1,3,1,2,6,19
28760,2,868801,2305,48.5,2.8,6,1,3,1,3,1,1965,1.0,1,3,2,2,7,16
28761,3,868936,3269,48.7984,2.60528,16,1,3,1,3,0,1985,1.0,2,3,2,2,7,13
28762,1,868986,2414,45.8667,5.95,5,1,7,3,3,0,1990,1.0,1,3,1,2,11,19
28763,3,868996,2011,46.1833,6.21667,13,1,3,3,3,0,1991,1.0,1,3,2,2,11,6
28764,2,869035,3490,48.9667,2.41667,18,1,6,1,2,0,1975,1.0,1,3,1,2,10,14
28765,3,869081,971,45.7,-0.333333,13,1,3,1,3,1,1985,1.0,1,3,1,2,10,14
28766,3,869142,971,45.7,-0.333333,13,1,3,1,3,2,1994,1.0,1,3,3,2,9,17
28767,1,869146,5095,47.4167,0.75,5,1,7,1,3,0,1941,1.0,1,3,1,2,11,12
28768,1,869161,5096,47.4,0.766667,17,1,3,1,3,0,1993,1.0,1,3,3,2,11,16
28769,2,869244,2002,47.3833,0.683333,2,1,6,3,2,1,1970,1.0,0,3,1,2,11,21
28770,3,869245,2002,47.3833,0.683333,15,1,6,3,2,1,1985,1.0,2,3,0,2,11,21
28771,3,869246,2002,47.3833,0.683333,15,1,6,3,2,1,1969,2.0,2,3,0,2,11,21
28772,3,870071,960,47.2167,-1.55,16,1,7,1,2,2,1955,1.0,6,3,1,2,11,10
28773,3,870107,5115,47.2167,-1.5,13,1,3,1,3,2,1986,1.0,1,3,2,2,11,14
28774,3,870140,960,47.2167,-1.55,13,1,6,3,2,2,1987,1.0,1,3,1,2,11,18
28775,2,870183,960,47.2167,-1.55,2,1,7,0,2,1,1984,1.0,0,3,2,2,12,8
28776,1,870498,5099,45.7833,-0.066667,13,1,3,1,3,3,1993,1.0,1,3,1,2,12,17
28777,2,872120,2928,48.9667,2.25,18,1,6,3,2,0,1986,1.0,1,3,1,2,12,0
28778,2,873642,2603,43.4667,5.25,1,0,3,1,3,3,1985,1.0,0,3,0,2,12,10
28779,1,873764,760,43.45,5.68333,6,0,3,0,3,1,1987,1.0,1,3,1,2,12,16
28780,2,874259,3390,44.0,4.21667,2,0,6,2,2,0,1970,1.0,0,3,1,2,12,19
28781,2,874379,2076,43.45,3.75,5,0,3,1,3,0,1965,1.0,1,3,5,2,10,14
28782,2,874566,2209,43.65,3.5,2,0,3,2,3,0,1979,1.0,0,3,5,2,11,18
28783,1,874565,2209,43.65,3.5,2,0,3,2,3,0,1960,1.0,0,3,5,2,11,18
28784,1,874767,2210,43.4167,3.16667,16,0,5,1,3,0,1957,1.0,1,3,1,2,12,10
28785,2,874769,5116,43.4833,3.26667,2,0,3,1,3,0,1961,1.0,0,3,1,2,12,15
28786,1,874770,5116,43.4833,3.26667,2,0,3,1,3,0,1942,1.0,0,3,1,2,12,15
28787,1,875436,95,49.3833,2.58333,6,0,3,1,3,2,1972,1.0,1,3,2,2,8,9
28788,2,875654,3100,43.6833,-1.23333,2,0,2,2,2,0,1977,2.0,3,3,1,2,11,22
28789,2,875655,3100,43.6833,-1.23333,2,0,2,2,2,0,1967,1.0,0,3,1,2,11,22
28790,2,875675,5101,43.9412,-0.445278,2,0,3,1,3,3,1939,2.0,0,3,1,2,11,15
28791,1,875676,2991,43.6667,-1.3,13,0,6,3,2,0,1992,1.0,1,3,3,2,11,19
28792,1,875720,5104,48.5333,-2.28333,16,0,3,1,3,3,1995,1.0,4,3,5,2,11,15
28793,2,875750,2855,48.5,-2.71667,5,0,3,1,3,6,1995,2.0,1,3,1,2,11,16
28794,2,875751,2855,48.5,-2.71667,5,0,3,1,3,6,1995,1.0,1,3,1,2,11,16
28795,1,876024,68,47.6833,-2.55,6,0,6,2,2,0,1983,1.0,1,3,2,2,12,18
28796,1,876045,1118,47.9167,-2.81667,2,0,7,1,2,0,1979,1.0,0,3,2,2,12,14
28797,2,876336,2548,49.55,1.05,6,0,3,1,3,0,1986,1.0,1,3,1,2,1,10
28798,1,876343,5106,49.5717,0.713056,2,0,3,2,3,0,1924,1.0,0,3,1,2,1,18
28799,2,876413,2534,49.3833,1.1,2,0,3,1,3,0,1987,1.0,0,3,2,2,1,16
28800,2,876496,565,47.15,5.26667,5,0,3,2,3,3,1991,1.0,1,3,2,2,12,18
28801,2,876617,5107,47.7167,6.08333,5,0,3,1,3,0,1984,1.0,1,3,5,2,10,16
28802,2,876632,5108,47.85,5.93333,2,0,5,1,3,0,1970,1.0,0,3,1,2,10,8
28803,1,876691,5117,44.6167,1.51667,2,0,3,1,3,3,1927,1.0,0,3,1,2,11,10
28804,3,876829,604,48.4,2.7,6,0,3,1,3,1,1961,1.0,1,3,1,2,9,17
28805,3,876830,604,48.4,2.7,6,0,3,1,3,1,1996,2.0,1,3,1,2,9,17
28806,3,876840,604,48.4,2.7,2,0,6,1,5,0,1988,1.0,0,3,2,2,9,16
28807,3,876846,5118,48.7167,2.58333,6,0,3,1,3,3,1984,1.0,1,3,5,2,9,15
28808,2,876852,604,48.4,2.7,2,0,3,1,3,1,1928,1.0,0,3,1,2,9,13
28809,3,864164,1438,49.65,-1.65,13,1,6,1,2,3,1990,1.0,1,4,1,2,10,13
28810,3,864167,1438,49.65,-1.65,13,1,3,1,3,0,1992,1.0,1,4,1,2,10,17
28811,2,864178,1438,49.65,-1.65,16,1,3,1,2,0,1993,1.0,6,4,1,2,10,18
28812,3,864183,1438,49.65,-1.65,6,1,3,1,3,0,1968,1.0,1,4,2,2,10,8
28813,3,864196,1438,49.65,-1.65,16,1,2,3,2,3,1960,1.0,6,4,2,2,10,7
28814,3,864329,1438,49.65,-1.65,13,1,3,3,2,0,1994,1.0,1,4,3,2,12,17
28815,2,864338,1438,49.65,-1.65,2,1,6,3,2,3,1991,3.0,0,4,1,2,12,18
28816,2,864339,1438,49.65,-1.65,2,1,6,3,2,3,1990,1.0,0,4,1,2,12,18
28817,2,864340,1438,49.65,-1.65,2,1,6,3,2,3,1990,2.0,0,4,1,2,12,18
28818,3,864335,1438,49.65,-1.65,2,1,6,3,2,3,2007,3.0,7,4,1,2,12,18
28819,3,864336,1438,49.65,-1.65,2,1,6,3,2,3,2004,4.0,7,4,1,2,12,18
28820,3,864337,1438,49.65,-1.65,2,1,6,3,2,3,1981,1.0,0,4,1,2,12,18
28821,3,864352,1653,49.1167,-1.08333,13,1,7,3,3,3,1992,1.0,1,4,2,2,12,17
28822,3,864396,1438,49.65,-1.65,2,1,8,1,2,1,1991,2.0,2,4,3,2,12,12
28823,1,864470,1264,43.3833,3.18333,13,1,3,1,3,0,1991,1.0,1,4,1,2,8,18
28824,3,864550,2283,43.4,3.68333,5,1,3,3,3,0,1992,1.0,1,4,5,2,8,0
28825,3,864610,183,43.6,3.88333,6,1,3,1,3,0,1987,1.0,1,4,1,2,8,14
28826,2,864627,183,43.6,3.88333,6,1,3,3,3,1,1976,1.0,1,4,1,2,8,22
28827,2,864635,183,43.6,3.88333,2,1,3,1,3,1,1923,1.0,0,4,1,2,8,10
28828,2,864645,183,43.6,3.88333,18,1,3,1,3,0,1982,1.0,1,4,2,2,8,18
28829,3,864668,679,44.7667,-0.616667,2,1,3,3,2,6,1986,1.0,0,4,1,2,11,20
28830,3,864704,681,44.8333,-0.633333,2,1,6,1,2,4,1927,1.0,2,4,1,2,11,14
28831,3,864749,683,44.8167,-0.6,5,1,3,0,2,3,1987,1.0,8,4,0,2,11,7
28832,2,864775,681,44.8333,-0.633333,5,1,6,1,2,0,1979,1.0,1,4,3,2,11,8
28833,3,864902,2961,44.85,-0.533333,16,1,6,1,2,0,1957,1.0,13,4,1,2,11,8
28834,3,864922,681,44.8333,-0.633333,5,1,6,3,2,0,1969,1.0,8,4,2,2,11,6
28835,3,865155,679,44.7667,-0.616667,2,1,3,1,3,1,1962,1.0,4,4,1,2,10,14
28836,2,865162,679,44.7667,-0.616667,17,1,3,1,3,0,1972,1.0,8,4,2,2,10,18
28837,2,865201,5081,44.5667,-0.15,13,1,3,0,3,6,1990,1.0,1,4,3,2,10,7
28838,3,865327,681,44.8333,-0.633333,2,1,5,1,3,1,1992,1.0,2,4,1,2,10,18
28839,2,865370,681,44.8333,-0.633333,2,1,3,1,3,1,1983,1.0,2,4,5,2,10,5
28840,3,865371,681,44.8333,-0.633333,2,1,3,1,3,1,1976,1.0,2,4,1,2,10,5
28841,2,865388,680,44.8,-0.616667,17,1,3,3,3,1,1971,1.0,8,4,2,2,10,21
28842,3,865467,681,44.8333,-0.633333,17,1,6,1,2,3,1985,1.0,8,4,0,2,10,8
28843,2,865482,681,44.8333,-0.633333,5,1,3,1,3,1,1993,1.0,8,4,2,2,10,7
28844,3,865512,680,44.8,-0.616667,17,1,3,1,3,1,1967,1.0,1,4,2,2,10,17
28845,3,865528,681,44.8333,-0.633333,5,1,3,1,3,3,1970,1.0,8,4,1,2,10,13
28846,2,865532,680,44.8,-0.616667,2,1,3,1,3,6,1928,1.0,2,4,1,2,10,17
28847,3,865535,683,44.8167,-0.6,21,1,3,1,3,2,1983,1.0,4,4,4,2,10,13
28848,2,865611,992,47.75,-3.36667,2,1,3,3,3,1,1985,1.0,0,4,1,2,11,18
28849,3,865623,992,47.75,-3.36667,2,1,7,1,3,1,1966,1.0,0,4,0,2,11,13
28850,3,865641,1048,47.6667,-2.75,13,1,2,3,2,2,1978,1.0,1,4,2,2,11,17
28851,3,865658,1048,47.6667,-2.75,18,1,7,1,3,5,1954,5.0,1,4,1,2,11,12
28852,3,865659,1048,47.6667,-2.75,18,1,7,1,3,5,1948,1.0,1,4,1,2,11,12
28853,3,865706,992,47.75,-3.36667,2,1,3,1,3,1,1934,1.0,0,4,1,2,7,10
28854,2,865724,992,47.75,-3.36667,13,1,3,1,3,0,1987,1.0,1,4,2,2,7,12
28855,2,865730,992,47.75,-3.36667,2,1,3,1,3,1,1928,1.0,0,4,5,2,7,19
28856,3,865733,992,47.75,-3.36667,16,1,3,1,3,2,1991,1.0,10,4,0,2,7,9
28857,2,865738,992,47.75,-3.36667,2,1,3,3,3,1,1987,5.0,0,4,1,2,7,20
28858,2,865739,992,47.75,-3.36667,2,1,3,3,3,1,1990,1.0,0,4,1,2,7,20
28859,3,865801,144,48.5167,-2.78333,13,1,2,0,2,6,1984,1.0,1,4,2,2,10,7
28860,2,865852,467,44.6,0.366667,5,1,3,1,3,1,1991,1.0,1,4,1,2,10,14
28861,2,866072,3038,48.05,6.58333,2,1,3,1,3,1,1929,1.0,0,4,1,2,8,16
28862,3,866069,3038,48.05,6.58333,2,1,3,1,3,1,1949,1.0,0,4,1,2,8,16
28863,3,866070,3038,48.05,6.58333,2,1,3,1,3,1,1951,2.0,0,4,1,2,8,16
28864,2,866079,506,48.25,6.41667,2,1,7,3,3,3,1958,1.0,0,4,2,2,11,18
28865,2,866088,5119,48.1667,6.88333,13,1,6,3,2,0,1992,1.0,1,4,2,2,11,6
28866,1,866089,5119,48.1667,6.88333,2,1,6,3,2,0,1953,1.0,0,4,0,2,11,6
28867,3,866121,509,48.2833,6.95,2,1,3,1,2,0,1968,2.0,0,4,1,2,11,15
28868,2,866125,375,48.1833,6.45,2,1,6,1,2,0,1991,1.0,0,4,1,2,11,9
28869,2,866134,3038,48.05,6.58333,2,1,2,2,2,0,1977,1.0,0,4,1,2,11,17
28870,2,866137,3038,48.05,6.58333,2,1,2,2,2,0,1982,2.0,0,4,5,2,11,17
28871,2,866158,183,43.6,3.88333,5,1,3,1,3,0,1982,1.0,10,4,1,2,9,13
28872,2,866159,183,43.6,3.88333,5,1,3,3,3,0,1985,1.0,1,4,0,2,9,23
28873,2,866163,183,43.6,3.88333,16,1,3,3,3,3,1965,1.0,6,4,2,2,9,6
28874,3,866197,183,43.6,3.88333,2,1,3,1,3,1,1986,1.0,0,4,3,2,9,10
28875,2,866327,183,43.6,3.88333,18,1,3,1,3,1,1976,1.0,1,4,1,2,9,14
28876,2,866328,183,43.6,3.88333,18,1,3,1,3,1,1969,2.0,1,4,1,2,9,14
28877,2,866330,183,43.6,3.88333,2,1,3,1,3,3,1971,1.0,0,4,4,2,9,15
28878,3,866333,183,43.6,3.88333,18,1,3,1,3,2,1955,1.0,1,4,1,2,9,15
28879,3,866353,183,43.6,3.88333,2,1,3,1,3,0,1949,1.0,0,4,1,2,9,16
28880,3,866356,183,43.6,3.88333,2,1,3,1,3,3,1973,1.0,0,4,2,2,9,15
28881,3,866444,2845,44.125,3.75833,13,1,3,3,3,3,1979,1.0,1,4,1,2,8,22
28882,3,866501,2845,44.125,3.75833,13,1,6,1,2,3,1979,1.0,1,4,1,2,8,13
28883,1,866538,2373,47.5333,6.83333,13,1,3,1,3,0,1990,1.0,1,4,1,2,8,18
28884,2,866844,959,47.1498,6.34473,2,1,6,3,2,5,1985,1.0,0,4,5,2,11,22
28885,2,866962,728,44.0833,4.15,2,1,3,1,3,0,1977,1.0,0,4,2,2,9,18
28886,3,866963,728,44.0833,4.15,5,1,3,1,3,0,1992,1.0,1,4,1,2,9,18
28887,3,866964,728,44.0833,4.15,5,1,3,1,3,0,1993,2.0,1,4,1,2,9,18
28888,2,866969,2296,43.7333,4.2,2,1,3,3,3,1,1950,2.0,0,4,1,2,9,22
28889,3,866968,2296,43.7333,4.2,2,1,3,3,3,1,1985,1.0,0,4,1,2,9,22
28890,3,866985,2845,44.125,3.75833,5,1,3,1,3,3,1984,1.0,1,4,1,2,9,13
28891,3,867047,654,48.0,2.75,2,1,3,1,3,0,1966,3.0,0,4,1,2,9,18
28892,3,867048,654,48.0,2.75,2,1,3,1,3,0,2004,8.0,7,4,1,2,9,18
28893,3,867050,654,48.0,2.75,2,1,3,1,3,0,2002,4.0,7,4,1,2,9,18
