X,num_veh,id_usa,id_code_insee,latitude,longitude,descr_cat_veh,descr_agglo,descr_athmo,descr_lum,descr_etat_surf,description_intersection,an_nais,place,descr_dispo_secu,descr_grav,descr_motif_traj,descr_type_col,mois,heure
29276,2,874808,34189,43.2667,2.73333,2,1,3,2,3,0,1988,1.0,0,1,1,2,12,21
29277,2,874810,34145,43.6833,4.13333,5,1,3,1,3,0,1988,1.0,1,1,2,2,12,17
29278,1,874813,34300,43.4167,3.3,17,1,3,4,3,0,1991,1.0,1,1,1,2,12,18
29279,3,874888,34172,43.6,3.88333,6,1,3,1,3,0,1966,1.0,1,1,5,2,12,8
29280,2,874889,34301,43.4,3.68333,16,1,3,3,3,0,1993,1.0,4,1,5,2,12,0
29281,3,874892,34172,43.6,3.88333,2,1,5,1,3,0,1991,1.0,0,1,1,2,12,11
29282,3,874902,34301,43.4,3.68333,2,1,3,1,3,1,1983,1.0,0,1,5,2,12,13
29283,3,874904,34172,43.6,3.88333,6,1,3,3,3,0,1984,1.0,1,1,1,2,12,22
29284,3,874923,34301,43.4,3.68333,17,1,3,0,3,3,1987,1.0,1,1,5,2,12,17
29285,2,874946,34172,43.6,3.88333,17,1,3,1,3,0,1987,2.0,1,1,3,2,12,11
29286,1,875178,60161,49.6509,2.04917,12,1,3,1,3,0,1970,1.0,1,1,1,2,8,19
29287,2,875469,18279,47.2167,2.08333,2,1,6,1,2,1,1987,2.0,0,1,1,2,5,20
29288,1,875656,40192,43.8833,-0.5,16,1,3,2,3,0,1952,1.0,11,1,1,2,11,18
29289,2,875669,40134,44.2167,-0.916667,5,1,3,3,3,1,1985,1.0,1,1,1,2,11,17
29290,1,875733,22180,48.4333,-2.23333,13,1,6,1,2,1,1924,1.0,1,1,1,2,11,11
29291,3,875857,69266,45.7667,4.88333,6,1,3,1,3,1,1968,1.0,1,1,0,2,7,10
29292,3,875901,69275,45.75,4.96667,2,1,3,0,3,1,2007,3.0,7,1,1,2,7,20
29293,3,875902,69275,45.75,4.96667,2,1,3,0,3,1,1980,2.0,0,1,1,2,7,20
29294,3,875922,69266,45.7667,4.88333,13,1,3,1,3,3,1964,5.0,1,1,1,2,9,20
29295,2,876046,56101,47.8333,-3.16667,16,1,7,3,2,0,1997,1.0,6,1,1,2,12,17
29296,1,876051,56206,47.6833,-2.75,16,1,3,1,2,0,1996,1.0,6,1,1,2,12,15
29297,3,876130,69275,45.75,4.96667,2,1,6,1,2,0,1970,2.0,0,1,1,2,8,15
29298,3,876131,69275,45.75,4.96667,2,1,6,1,2,0,1970,1.0,0,1,1,2,8,15
29299,2,876204,40279,43.7333,-1.05,2,1,6,1,2,1,1932,1.0,3,1,1,2,12,10
29300,2,876207,40192,43.8833,-0.5,5,1,3,3,3,1,1994,1.0,1,1,2,2,12,18
29301,1,876242,40312,43.5333,-1.46667,6,1,3,2,2,0,1969,1.0,1,1,2,2,12,7
29302,2,876318,76178,49.3167,1.03333,16,1,3,3,3,3,1994,1.0,13,1,1,2,1,19
29303,3,876392,76402,49.5333,1.03333,5,1,3,1,3,0,1991,2.0,1,1,1,2,1,17
29304,3,876450,76540,49.4333,1.08333,13,1,3,3,3,0,1987,1.0,1,1,2,2,1,19
29305,3,876479,21231,47.3167,5.01667,16,1,7,3,2,1,1989,1.0,6,1,1,2,12,19
29306,3,876678,70550,47.6333,6.16667,5,1,2,3,2,0,1993,1.0,1,1,3,2,12,17
29307,3,876736,51454,49.25,4.03333,5,1,3,0,3,3,1993,1.0,1,1,2,2,11,7
29308,3,876738,51454,49.25,4.03333,2,1,3,1,3,3,1966,1.0,0,1,1,2,11,13
29309,2,876740,51454,49.25,4.03333,5,1,3,1,3,0,1956,1.0,1,1,1,2,11,8
29310,3,876894,77358,48.9833,2.86667,13,1,7,0,3,0,1994,1.0,1,1,1,2,11,17
29311,3,876899,77350,48.7667,2.66667,6,1,3,3,3,0,1977,1.0,1,1,0,2,11,21
29312,2,876959,77450,48.7167,2.58333,5,1,3,1,3,0,1992,1.0,1,1,1,2,9,19
29313,3,877022,77284,48.95,2.86667,5,1,3,1,3,0,1986,1.0,1,1,1,2,9,19
29314,3,877028,77284,48.95,2.86667,6,1,3,1,3,0,1958,1.0,1,1,2,2,9,11
29315,2,877077,77183,48.95,3.13333,6,1,3,1,3,0,1957,1.0,1,1,5,2,10,13
29316,3,877121,77468,48.85,2.65,13,1,3,0,3,3,1993,1.0,1,1,1,2,10,18
29317,2,877302,77420,49.0333,2.7,5,1,6,1,2,0,1991,1.0,1,1,1,2,11,14
29318,2,877307,77431,48.2667,2.68333,2,1,7,3,2,3,1979,1.0,0,1,1,2,11,18
29319,3,877397,77249,48.7333,2.61667,16,1,3,1,3,0,1941,1.0,4,1,1,2,11,15
29320,3,877467,77108,48.8833,2.6,13,1,3,3,3,1,1954,1.0,1,1,0,2,12,5
29321,1,878032,69288,45.6833,5.03333,5,1,3,1,3,0,1993,1.0,1,1,2,2,10,7
29322,2,878038,69116,45.8333,4.76667,6,1,3,1,3,0,1985,1.0,1,1,1,2,10,18
29323,1,878076,69168,45.842,4.83528,6,1,3,3,3,0,1959,1.0,1,1,2,2,10,19
29324,2,878246,69275,45.75,4.96667,6,1,3,3,3,0,1985,1.0,1,1,1,2,10,19
29325,3,876942,77251,48.6333,2.55,2,0,3,1,3,0,1944,1.0,0,1,1,2,9,8
29326,1,877011,77230,48.2,2.55,2,0,3,1,3,1,1972,1.0,0,1,1,2,9,15
29327,2,877031,77513,48.95,2.86667,2,0,3,1,3,0,1974,2.0,0,1,1,2,9,17
29328,2,877032,77513,48.95,2.86667,2,0,3,1,3,0,1979,1.0,0,1,1,2,9,17
29329,3,877033,77513,48.95,2.86667,2,0,3,1,3,0,1988,1.0,0,1,1,2,9,17
29330,2,877071,77168,48.1667,2.86667,2,0,3,1,3,3,1978,1.0,0,1,2,2,10,12
29331,2,877085,77414,48.6167,3.26667,2,0,3,1,3,1,1952,1.0,0,1,0,2,10,13
29332,3,877141,77258,48.8333,2.61667,2,0,3,2,3,0,1957,1.0,0,1,5,2,10,18
29333,1,877280,77127,48.6667,2.7,2,0,3,2,3,5,1972,1.0,0,1,2,2,11,18
29334,2,877289,77529,48.8667,2.9,2,0,3,2,3,2,1971,1.0,0,1,1,2,11,19
29335,3,877312,77517,48.9167,2.65,2,0,6,3,2,1,1985,1.0,0,1,0,2,11,19
29336,2,877512,78564,48.5095,1.9275,2,0,3,0,3,3,1984,1.0,0,1,0,2,5,8
29337,2,877692,22266,48.2333,-3.31667,2,0,5,1,2,1,1987,1.0,0,1,1,2,12,17
29338,2,878085,69152,45.7,4.81667,2,0,6,3,2,0,1988,1.0,0,1,1,2,10,2
29339,2,878109,69283,45.6667,4.95,2,0,3,1,3,0,1958,2.0,0,1,1,2,10,13
29340,3,878128,69297,45.6167,4.81667,2,0,3,1,3,0,1958,1.0,0,1,1,2,10,12
29341,3,878129,69297,45.6167,4.81667,2,0,3,1,3,0,1996,2.0,0,1,1,2,10,12
29342,4,878260,69297,45.6167,4.81667,1,0,3,1,3,0,1948,2.0,0,1,1,2,10,13
29343,2,878416,68251,47.9833,7.21667,6,0,3,1,3,0,1962,1.0,1,1,1,2,9,18
29344,2,878493,68295,48.0167,7.38333,2,0,3,1,3,1,1984,1.0,0,1,2,2,10,7
29345,1,878515,68287,47.9667,7.28333,6,0,3,1,3,0,1984,1.0,1,1,2,2,10,13
29346,2,878532,68195,47.7667,7.28333,2,0,2,1,2,5,1953,1.0,0,1,0,2,10,12
29347,1,878718,30132,44.2167,4.03333,17,0,3,1,3,0,1969,1.0,1,1,1,2,12,15
29348,1,878986,68338,48.0833,7.28333,5,0,6,2,2,0,1993,1.0,1,1,1,2,11,18
29349,2,879071,74223,46.1,6.63333,1,0,2,1,2,0,1963,1.0,0,1,0,2,12,11
29350,3,872948,13117,43.4667,5.25,2,1,3,1,3,0,1971,1.0,0,1,5,2,10,12
29351,1,873023,13113,43.6,5.48333,5,1,3,1,3,0,1987,1.0,1,1,1,2,11,12
29352,2,873045,13117,43.4667,5.25,13,1,3,1,3,0,1992,1.0,1,1,2,2,11,8
29353,2,873060,13117,43.4667,5.25,2,1,3,3,3,3,1954,1.0,0,1,5,2,11,18
29354,3,873068,13117,43.4667,5.25,2,1,3,3,3,0,1998,3.0,2,1,1,2,11,20
29355,3,873069,13117,43.4667,5.25,2,1,3,3,3,0,1975,2.0,2,1,1,2,11,20
29356,3,874271,30310,44.125,3.75833,5,1,7,1,3,3,1987,1.0,1,1,1,2,12,9
29357,3,874273,30310,44.125,3.75833,13,1,6,1,2,1,1987,1.0,1,1,1,2,12,9
29358,2,874362,34276,43.7667,3.85,6,1,3,1,3,3,1967,1.0,1,1,1,2,10,18
29359,3,874376,34301,43.4,3.68333,5,1,3,1,3,0,1995,2.0,1,1,5,2,10,15
29360,2,874393,34172,43.6,3.88333,13,1,3,1,3,0,1989,1.0,1,1,1,2,10,13
29361,2,874403,34172,43.6,3.88333,13,1,3,0,3,4,1990,1.0,1,1,2,2,10,7
29362,3,874408,34172,43.6,3.88333,2,1,3,4,3,3,1977,1.0,0,1,1,2,10,20
29363,2,874414,34172,43.6,3.88333,2,1,3,1,3,1,1986,2.0,2,1,1,2,10,16
29364,2,874608,34172,43.6,3.88333,6,1,3,1,3,0,1952,2.0,8,1,1,2,11,12
29365,2,874609,34172,43.6,3.88333,6,1,3,1,3,0,1952,1.0,1,1,1,2,11,12
29366,3,874610,34172,43.6,3.88333,2,1,3,3,3,3,1984,1.0,0,1,2,2,11,0
29367,3,874621,34172,43.6,3.88333,16,1,7,3,2,3,1962,1.0,11,1,2,2,11,17
29368,2,874642,34172,43.6,3.88333,2,1,3,0,3,5,1983,1.0,0,1,1,2,11,7
29369,2,874643,34172,43.6,3.88333,2,1,3,0,3,5,1983,2.0,0,1,1,2,11,7
29370,3,874699,34172,43.6,3.88333,17,1,3,3,3,3,2002,2.0,8,1,1,2,11,17
29371,3,874700,34172,43.6,3.88333,17,1,3,3,3,3,1968,1.0,8,1,1,2,11,17
29372,2,874730,34172,43.6,3.88333,2,1,3,1,3,3,1944,1.0,0,1,5,2,11,9
29373,2,874731,34172,43.6,3.88333,2,1,3,1,3,3,1946,3.0,0,1,5,2,11,9
29374,3,874735,34172,43.6,3.88333,2,1,3,3,3,1,1989,1.0,0,1,1,2,11,6
29375,3,874743,34172,43.6,3.88333,13,1,3,3,3,1,1991,1.0,1,1,1,2,11,17
29376,3,874747,34172,43.6,3.88333,6,1,3,3,3,0,1957,,4,1,1,2,12,18
29377,3,874756,34172,43.6,3.88333,2,1,3,1,3,0,1989,2.0,0,1,1,2,12,10
29378,1,874763,34147,43.4667,3.21667,17,1,3,3,3,3,1966,1.0,6,1,1,2,12,21
29379,3,874860,34172,43.6,3.88333,2,1,3,3,3,5,1976,1.0,0,1,5,2,12,17
29380,3,874866,34129,43.5667,3.9,5,1,6,2,2,1,1978,1.0,1,1,1,2,12,17
29381,2,874868,34172,43.6,3.88333,2,1,3,1,3,5,1946,2.0,0,1,1,2,12,13
29382,3,874883,34172,43.6,3.88333,17,1,3,1,3,0,1984,1.0,1,1,2,2,12,8
29383,3,874895,34172,43.6,3.88333,2,1,3,1,3,0,1981,1.0,0,1,2,2,12,12
29384,2,874898,34172,43.6,3.88333,18,1,3,1,3,0,1965,1.0,1,1,0,2,12,7
29385,3,874903,34301,43.4,3.68333,2,1,3,1,3,1,2001,2.0,0,1,5,2,12,13
29386,3,874914,34172,43.6,3.88333,13,1,3,1,3,0,1970,1.0,1,1,1,2,12,15
29387,3,874919,34172,43.6,3.88333,6,1,7,1,3,0,1943,1.0,1,1,5,2,12,11
29388,2,874925,34172,43.6,3.88333,2,1,3,1,3,0,1990,1.0,0,1,2,2,12,10
29389,3,875155,60155,49.2667,2.36667,13,1,3,1,3,3,1991,2.0,1,1,1,2,8,15
29390,1,875197,60161,49.6509,2.04917,5,1,3,1,3,0,1991,1.0,1,1,2,2,8,17
29391,3,875352,60159,49.4167,2.83333,6,1,3,1,3,3,1961,1.0,1,1,2,2,8,8
29392,3,875399,60123,49.5667,2.3,13,1,3,1,3,0,1991,1.0,1,1,1,2,8,10
29393,3,875415,60123,49.5667,2.3,5,1,3,1,3,0,1989,1.0,1,1,1,2,8,18
29394,3,875428,60123,49.5667,2.3,17,1,3,3,3,3,1975,1.0,1,1,1,2,8,23
29395,3,875460,60104,49.6333,2.3,5,1,3,0,3,2,1991,1.0,1,1,1,2,8,21
29396,2,875468,18279,47.2167,2.08333,2,1,6,1,2,1,1987,4.0,0,1,1,2,5,20
29397,1,875672,40134,44.2167,-0.916667,2,1,3,3,3,1,1996,3.0,0,1,1,2,11,17
29398,3,875691,69282,45.7672,5.00333,17,1,3,1,3,2,1990,1.0,1,1,1,2,6,19
29399,3,875703,69266,45.7667,4.88333,18,1,3,1,3,1,1987,1.0,1,1,2,2,6,13
29400,2,875722,22352,48.3333,-2.03333,1,1,6,1,2,1,1987,2.0,0,1,1,2,11,12
29401,2,875724,22352,48.3333,-2.03333,1,1,6,1,2,1,1985,3.0,0,1,1,2,11,12
29402,1,875721,22352,48.3333,-2.03333,2,1,6,1,2,1,1978,1.0,0,1,1,2,11,12
29403,2,875740,22383,48.75,-3.21667,2,1,6,4,2,0,1958,1.0,0,1,2,2,11,5
29404,1,875741,22383,48.75,-3.21667,2,1,6,4,2,0,1983,1.0,0,1,2,2,11,5
29405,3,875761,22278,48.5167,-2.78333,5,1,6,1,2,2,1992,1.0,1,1,3,2,11,18
29406,3,875787,22106,48.5,-2.71667,2,1,3,1,2,3,1937,2.0,0,1,1,2,11,14
29407,2,875791,22278,48.5167,-2.78333,1,1,6,1,2,3,1984,2.0,0,1,0,2,11,17
29408,3,875790,22278,48.5167,-2.78333,2,1,6,1,2,3,1969,1.0,0,1,0,2,11,17
29409,3,875800,22278,48.5167,-2.78333,5,1,3,1,3,0,1992,1.0,1,1,1,2,11,17
29410,3,875819,69266,45.7667,4.88333,6,1,3,1,3,0,1981,1.0,1,1,0,2,6,7
29411,3,875869,69266,45.7667,4.88333,2,1,3,1,3,0,1974,1.0,0,1,1,2,7,20
29412,2,875897,69275,45.75,4.96667,15,1,3,0,3,1,1957,1.0,0,1,0,2,7,20
29413,3,875905,69266,45.7667,4.88333,1,1,3,3,3,3,1963,1.0,0,1,0,2,7,21
29414,3,875907,69266,45.7667,4.88333,13,1,3,1,3,1,1982,1.0,1,1,0,2,7,12
29415,3,875923,69266,45.7667,4.88333,13,1,3,1,3,3,1991,1.0,1,1,1,2,9,20
29416,3,875989,56121,47.75,-3.36667,6,1,6,3,2,1,1988,1.0,1,1,5,2,12,18
29417,3,876065,56121,47.75,-3.36667,2,1,3,3,3,1,1969,1.0,0,1,0,2,12,19
29418,3,876109,69266,45.7667,4.88333,2,1,3,1,3,1,1980,1.0,0,1,2,2,8,9
29419,2,876113,55291,48.6833,5.33333,2,1,3,0,3,6,2001,2.0,2,1,1,2,10,18
29420,2,876114,55291,48.6833,5.33333,2,1,3,0,3,6,1967,1.0,0,1,1,2,10,18
29421,1,876115,55291,48.6833,5.33333,13,1,3,0,3,6,1991,2.0,1,1,1,2,10,18
29422,1,876116,55291,48.6833,5.33333,13,1,3,0,3,6,1989,1.0,6,1,5,2,10,18
29423,2,876122,69266,45.7667,4.88333,18,1,3,1,3,3,1965,1.0,1,1,1,2,8,15
29424,3,876205,40279,43.7333,-1.05,2,1,6,1,2,1,1975,2.0,0,1,1,2,12,10
29425,3,876213,40281,43.8833,-0.516667,13,1,3,1,2,3,1992,1.0,1,1,2,2,12,8
29426,3,876250,40192,43.8833,-0.5,6,1,3,1,3,0,1981,5.0,1,1,1,2,12,14
29427,3,876251,40192,43.8833,-0.5,6,1,3,1,3,0,1965,1.0,1,1,1,2,12,14
29428,2,876262,69282,45.7672,5.00333,2,1,3,3,3,5,1989,2.0,2,1,1,2,8,0
29429,3,876263,69282,45.7672,5.00333,15,1,3,3,3,5,1989,1.0,2,1,1,2,8,0
29430,3,876264,69282,45.7672,5.00333,15,1,3,3,3,5,1990,3.0,0,1,1,2,8,0
29431,2,876295,76351,49.5,0.133333,2,1,3,1,3,3,1987,1.0,0,1,1,2,1,9
29432,2,876296,76351,49.5,0.133333,2,1,3,1,3,3,1989,2.0,0,1,1,2,1,9
29433,3,876311,76351,49.5,0.133333,2,1,3,3,3,1,1986,1.0,0,1,5,2,1,19
29434,2,876394,76402,49.5333,1.03333,2,1,3,1,3,0,2000,2.0,0,1,4,2,1,17
29435,3,876398,76540,49.4333,1.08333,2,1,3,4,3,0,1974,1.0,0,1,1,2,1,18
29436,2,876422,76540,49.4333,1.08333,13,1,3,1,3,0,1992,5.0,8,1,1,2,1,14
29437,3,876421,76540,49.4333,1.08333,2,1,3,1,3,0,1991,4.0,0,1,1,2,1,14
29438,3,876463,21355,47.2833,5.06667,18,1,3,0,3,3,1985,1.0,1,1,1,2,12,17
29439,3,876464,21231,47.3167,5.01667,13,1,3,1,2,2,1967,1.0,1,1,2,2,12,7
29440,3,876467,21355,47.2833,5.06667,6,1,3,0,3,0,1972,1.0,1,1,1,2,12,16
29441,2,876509,21231,47.3167,5.01667,2,1,1,1,1,3,1983,1.0,0,1,2,2,12,8
29442,2,876514,21231,47.3167,5.01667,5,1,3,3,2,1,1992,1.0,1,1,1,2,12,17
29443,3,876515,21231,47.3167,5.01667,2,1,1,3,1,6,1962,1.0,0,1,2,2,12,17
29444,2,876528,21166,47.2833,5.0,2,1,7,3,3,1,1936,1.0,0,1,1,2,12,18
29445,3,876526,21166,47.2833,5.0,2,1,7,3,3,1,1937,2.0,0,1,1,2,12,18
29446,2,876532,21231,47.3167,5.01667,5,1,3,1,3,1,1992,1.0,1,1,1,2,12,16
29447,2,876534,21231,47.3167,5.01667,5,1,3,3,2,8,1989,1.0,1,1,0,2,12,20
29448,3,876707,18279,47.2167,2.08333,2,1,3,3,3,3,1972,2.0,0,1,1,2,9,20
29449,3,876732,51454,49.25,4.03333,16,1,3,1,3,2,1979,1.0,13,1,0,2,10,10
29450,2,876743,51474,49.2614,3.98584,2,1,3,3,3,1,1990,1.0,0,1,1,2,11,18
29451,3,876742,51474,49.2614,3.98584,2,1,3,3,3,1,1983,1.0,0,1,2,2,11,18
29452,2,876752,27229,49.0167,1.15,2,1,3,0,3,0,1986,2.0,0,1,2,2,12,7
29453,3,876754,27229,49.0167,1.15,2,1,3,0,3,0,1971,1.0,0,1,2,2,12,7
29454,1,876776,27398,49.1,0.616667,6,1,3,1,3,0,1963,1.0,1,1,2,2,12,9
29455,3,876893,77358,48.9833,2.86667,13,1,7,0,3,0,1993,2.0,1,1,1,2,11,17
29456,3,876910,77320,48.8167,3.03333,6,1,3,1,3,0,1986,1.0,1,1,1,2,12,16
29457,3,876934,77379,48.55,3.3,16,1,3,1,3,3,1995,1.0,6,1,3,2,9,16
29458,2,876950,77108,48.8833,2.6,16,1,3,1,3,1,1998,1.0,4,1,4,2,9,18
29459,1,877076,77183,48.95,3.13333,2,1,3,1,3,0,1946,1.0,0,1,5,2,10,13
29460,3,877122,77468,48.85,2.65,13,1,3,0,3,3,1990,2.0,1,1,1,2,10,18
29461,3,877308,77431,48.2667,2.68333,6,1,7,3,2,3,1978,1.0,1,1,1,2,11,18
29462,3,877309,77131,48.8167,3.08333,10,1,3,1,2,3,1962,1.0,0,1,0,2,11,14
29463,2,877336,77108,48.8833,2.6,2,1,6,3,2,1,1977,1.0,0,1,1,2,11,17
29464,3,877337,77108,48.8833,2.6,2,1,6,3,2,1,1968,1.0,0,1,1,2,11,17
29465,3,877375,77305,48.3833,2.95,16,1,6,0,2,8,1972,1.0,12,1,2,2,11,7
29466,3,877499,77373,48.7984,2.60528,13,1,4,1,2,1,1970,1.0,8,1,2,2,12,8
29467,3,877514,78172,48.9833,2.1,16,1,3,1,3,3,1947,1.0,8,1,4,2,5,17
29468,2,877525,78168,48.75,1.91667,2,1,3,0,3,4,1958,1.0,0,1,1,2,5,5
29469,2,877526,78168,48.75,1.91667,2,1,3,0,3,4,2000,3.0,9,1,1,2,5,5
29470,2,877527,78168,48.75,1.91667,2,1,3,0,3,4,1959,2.0,0,1,1,2,5,5
29471,3,877528,78168,48.75,1.91667,1,1,3,0,3,4,1984,1.0,0,1,2,2,5,5
29472,2,877586,37261,47.3833,0.683333,16,1,3,0,3,0,1994,1.0,6,1,3,2,12,17
29473,2,877603,37208,47.3667,0.733333,2,1,6,0,2,1,1989,1.0,0,1,3,2,12,7
29474,3,877602,37208,47.3667,0.733333,2,1,6,0,2,1,1957,2.0,0,1,2,2,12,7
29475,2,877632,37261,47.3833,0.683333,2,1,3,1,3,1,1953,2.0,0,1,5,2,12,13
29476,2,877641,37122,47.35,0.666667,16,1,6,3,2,3,1990,1.0,5,1,2,2,12,6
29477,3,877671,37195,47.3833,0.65,1,1,3,1,3,1,1965,1.0,0,1,0,2,12,14
29478,3,877673,22278,48.5167,-2.78333,5,1,6,3,2,3,1992,1.0,1,1,3,2,12,18
29479,2,877771,22278,48.5167,-2.78333,13,1,3,3,3,6,1994,1.0,1,1,1,2,12,18
29480,3,877821,69290,45.6917,4.93333,2,1,2,1,2,3,1968,1.0,0,1,2,2,10,10
29481,3,877832,69149,45.7167,4.8,2,1,6,1,2,3,1986,1.0,0,1,1,2,10,16
29482,2,877837,69149,45.7167,4.8,2,1,7,3,2,3,1936,2.0,0,1,1,2,10,19
29483,3,877844,69259,45.6833,4.88333,5,1,3,1,3,0,1981,1.0,1,1,1,2,10,16
29484,3,877904,69259,45.6833,4.88333,2,1,3,1,3,1,1965,1.0,2,1,2,2,10,7
29485,2,877917,69290,45.6917,4.93333,13,1,3,1,3,1,1988,1.0,1,1,4,2,10,14
29486,3,877924,69149,45.7167,4.8,13,1,3,3,3,3,1971,1.0,1,1,1,2,10,20
29487,2,877926,69266,45.7667,4.88333,2,1,3,3,3,1,1976,1.0,0,1,5,2,10,0
29488,3,877929,69266,45.7667,4.88333,2,1,3,3,3,1,1984,2.0,0,1,1,2,10,0
29489,1,878033,69191,45.8,4.81667,13,1,3,3,3,0,1987,1.0,1,1,1,2,10,19
29490,1,878039,69116,45.8333,4.76667,6,1,3,1,3,0,1963,1.0,1,1,1,2,10,18
29491,3,878183,69259,45.6833,4.88333,2,1,3,1,3,1,1969,1.0,0,1,1,2,10,17
29492,3,878184,69259,45.6833,4.88333,2,1,3,1,3,1,2003,4.0,0,1,1,2,10,17
29493,3,878228,69266,45.7667,4.88333,6,1,6,3,2,1,1984,1.0,1,1,4,2,10,20
29494,2,878242,69266,45.7667,4.88333,16,1,3,0,3,0,1986,1.0,1,1,1,2,10,18
29495,3,878252,69266,45.7667,4.88333,16,1,3,1,3,1,1928,1.0,8,1,4,2,10,16
29496,2,878334,69266,45.7667,4.88333,2,1,3,1,3,1,1964,1.0,0,0,1,2,10,15
29497,2,878337,69290,45.6917,4.93333,2,1,3,3,3,3,1988,1.0,0,0,1,2,10,22
29498,2,878344,18279,47.2167,2.08333,2,1,3,1,3,0,1951,1.0,0,0,1,2,10,16
29499,3,878348,18279,47.2167,2.08333,13,1,3,3,3,1,1979,1.0,1,0,2,2,10,18
29500,2,878357,68224,47.75,7.33333,2,1,3,1,3,3,1990,1.0,0,0,0,2,9,13
29501,2,878360,68224,47.75,7.33333,2,1,3,1,3,3,1970,1.0,0,0,5,2,9,18
29502,3,878371,68224,47.75,7.33333,2,1,3,3,3,4,1983,1.0,0,0,0,2,9,5
29503,3,878390,68166,47.8,7.33333,2,1,3,1,3,2,1959,1.0,0,0,2,2,9,9
29504,2,878421,68278,47.7667,7.4,13,1,3,1,3,0,1990,1.0,1,0,1,2,9,18
29505,1,878419,68278,47.7667,7.4,2,1,3,1,3,0,1935,1.0,0,0,1,2,9,18
29506,2,878436,68364,47.95,7.26667,2,1,3,1,3,1,1957,1.0,0,0,0,2,9,14
29507,2,878462,68224,47.75,7.33333,2,1,3,1,3,3,1984,1.0,0,0,2,2,9,16
29508,3,878464,68224,47.75,7.33333,2,1,3,3,3,3,1987,1.0,0,0,1,2,9,20
29509,1,878474,68135,47.5833,7.51667,2,1,5,1,3,6,1965,1.0,0,0,0,2,10,16
29510,1,878510,68306,47.5167,7.18333,0,1,3,1,3,3,1964,1.0,0,0,0,2,10,7
29511,2,878543,68112,47.9167,7.2,2,1,3,1,3,0,1966,1.0,0,0,1,2,10,14
29512,2,878555,68224,47.75,7.33333,2,1,3,1,3,1,1957,1.0,0,0,4,2,10,10
29513,3,878554,68224,47.75,7.33333,2,1,3,1,3,1,1964,1.0,0,0,1,2,10,10
29514,2,878574,68224,47.75,7.33333,2,1,3,1,3,1,1990,1.0,0,0,1,2,10,8
29515,2,878587,68224,47.75,7.33333,2,1,3,1,3,0,1973,1.0,0,0,1,2,10,13
29516,3,878589,68224,47.75,7.33333,21,1,3,1,3,5,1975,1.0,4,0,0,2,10,11
29517,3,878603,68224,47.75,7.33333,2,1,3,1,3,1,1957,1.0,2,0,1,2,10,17
29518,2,878606,68224,47.75,7.33333,2,1,3,1,2,3,1931,1.0,0,0,1,2,10,9
29519,3,878683,28134,48.7333,1.36667,2,1,3,1,3,1,1984,1.0,0,0,1,2,12,16
29520,3,878684,28134,48.7333,1.36667,2,1,3,1,3,1,1954,2.0,0,0,1,2,12,16
29521,3,878685,28134,48.7333,1.36667,2,1,3,1,3,1,1980,4.0,0,0,1,2,12,16
29522,2,878783,30258,43.6833,4.43333,2,1,3,1,3,0,1933,1.0,0,0,1,2,12,10
29523,2,878798,30189,43.8333,4.35,2,1,3,1,3,2,1950,1.0,0,0,2,2,12,13
29524,2,878802,30189,43.8333,4.35,2,1,3,3,3,1,1985,1.0,2,0,1,2,12,20
29525,3,878807,30189,43.8333,4.35,2,1,3,1,3,1,1934,1.0,0,0,5,2,12,11
29526,3,878847,30189,43.8333,4.35,2,1,3,1,3,5,1974,1.0,2,0,1,2,12,9
29527,1,878984,68315,47.8833,7.23333,2,1,6,3,2,0,1933,1.0,0,0,1,2,11,22
29528,3,879126,68224,47.75,7.33333,3,1,6,1,2,1,1962,1.0,0,0,0,2,12,13
29529,2,879131,68224,47.75,7.33333,2,1,3,1,3,3,1984,1.0,0,0,2,2,12,12
29530,1,879148,68300,47.7833,7.36667,2,1,6,1,2,1,1977,1.0,0,0,4,2,12,11
29531,1,879270,62207,50.45,1.73333,2,0,3,1,3,1,1982,1.0,0,0,1,2,8,17
29532,2,879286,62172,50.2,2.81667,2,0,3,2,3,1,1971,1.0,0,0,5,2,8,22
29533,2,879307,62355,50.3331,2.93111,2,0,3,3,3,0,1989,1.0,0,0,1,2,8,5
29534,1,879311,62355,50.3331,2.93111,4,0,3,3,3,0,1960,1.0,0,0,0,2,8,5
29535,2,879352,62626,50.4833,2.71667,2,0,3,1,3,1,1991,1.0,0,0,1,2,8,8
29536,1,879426,62742,50.4583,1.66667,2,0,3,1,3,0,1930,1.0,0,0,1,2,7,11
29537,2,879643,62215,50.4833,2.96667,2,0,3,1,3,3,1987,1.0,0,0,0,2,9,16
29538,2,879731,62269,50.4333,2.45,2,0,3,2,3,0,1959,1.0,0,0,1,2,9,20
29539,2,879757,62873,50.25,2.86667,2,0,3,0,3,0,1944,1.0,0,0,1,2,9,20
29540,1,879759,62873,50.25,2.86667,2,0,3,0,3,0,1960,1.0,0,0,1,2,9,20
29541,1,879761,62476,50.3667,2.95,4,0,3,1,3,0,1958,1.0,0,0,0,2,9,18
29542,2,880169,91223,48.4333,2.15,4,0,3,1,3,0,1950,1.0,0,0,0,2,5,13
29543,2,880176,84137,44.2333,5.06667,2,0,3,1,3,0,1984,1.0,0,0,1,2,11,9
29544,1,880343,63387,46.0333,3.43333,2,0,3,2,3,0,1969,1.0,0,0,1,2,12,18
